asset,best_model,rolling_21_qlike,ewma_094_qlike,garch_11_qlike,best_model_qlike,improvement_vs_rolling_21,improvement_vs_ewma,improvement_vs_garch,har_rolling_update_rank,har_rolling_update_top_two,best_beats_rolling_21,best_beats_ewma,best_beats_garch
AAPL,gjr_rolling_update,0.011781622695852223,0.03845544371982765,0.08021068163894385,0.006697493822636155,0.4315304440199023,0.8258375622595424,0.9165012229570134,2,True,True,True,True
GLD,har_rolling_update,0.00814769419758815,0.02802405062444327,0.060660681733082394,0.004534628624479561,0.4434463893082923,0.8381879662847759,0.9252459996339519,1,True,True,True,True
IWM,ewma_rolling_update,0.007338927887263915,0.025005773949334294,0.03701574845593756,0.0042096269377133455,0.4263975607365219,0.8316538033878605,0.8862747043268797,2,True,True,True,True
JPM,garch_rolling_update,0.012798316971765703,0.04779678429831498,0.10438524854718344,0.008060456745081351,0.3701940057537659,0.8313598526885518,0.9227816491576593,3,False,True,True,True
MSFT,garch_rolling_update,0.011134039996277191,0.03740870975104965,0.07454541625772194,0.007132831647466091,0.35936716143906033,0.8093269804028472,0.904315623876777,2,True,True,True,True
NVDA,gjr_rolling_update,0.012517155914737376,0.043840496476614414,0.18428560561394766,0.008069778276664677,0.35530256780108266,0.8159286749644978,0.9562104796531438,2,True,True,True,True
QQQ,har_rolling_update,0.007573722219259765,0.03195051189846986,0.04565947171380168,0.00416542459079108,0.45001619148395466,0.8696288621594647,0.9087719495113654,1,True,True,True,True
SPY,har_rolling_update,0.009058328196437452,0.03760592915717599,0.07403383025673038,0.005500500882713412,0.39276864743356255,0.8537331477777407,0.9257028730833042,1,True,True,True,True
TLT,garch_rolling_update,0.005180478722333523,0.016048516329623022,0.04755963177393174,0.0028440191013525597,0.4510122994827235,0.8227861664630673,0.9402009856831689,3,False,True,True,True
USO,har_rolling_update,0.007098289306085557,0.02486007456218557,0.032741155831372215,0.0042974593262259005,0.39457816652505673,0.8271340934446462,0.8687444222079624,1,True,True,True,True
