asset,top_decile_capture,false_high_flag_rate,high_regime_share,median_regime_days,transition_count
AAPL,0.7796610169491526,0.6685878962536023,0.23533401152933198,5.0,172
GLD,0.8779661016949153,0.5781758957654723,0.20820617158358765,5.0,169
IWM,0.8440677966101695,0.6473087818696884,0.23940318752119363,6.0,189
JPM,0.7966101694915254,0.6215780998389694,0.2105798575788403,5.0,169
MSFT,0.7830508474576271,0.6494688922610015,0.22346558155306884,6.0,202
NVDA,0.9694915254237289,0.601115760111576,0.24313326551373346,5.0,206
QQQ,0.7796610169491526,0.7095959595959596,0.2685656154628688,5.0,168
SPY,0.7661016949152543,0.6908344733242134,0.24788063750423872,9.0,128
TLT,0.823728813559322,0.6478260869565218,0.23397761953204477,6.0,201
USO,0.9186440677966101,0.5824345146379045,0.22007460155985079,5.0,188
